RestaurantID,Cuisine
eVk4F9ixl89zyUHJ1G2Aiw,italian
mOoZZa6WIsgihc_TqyQcXw,italian
d8USIZvTTqee35l34anRBg,italian
FakrQWMNdYoBIp18Tpvn0Q,italian
S8OKQ5S40oZ1Rr5RbC0jdg,italian
6AWiJUeP4FINQF48az-bkQ,italian
GqTgQEqwf3k5JyE7DHDhjw,italian
CAGAWbPE8uPr2VVvEnv0ZA,italian
LQxKrVGSasCL5bB9_Og6Ew,italian
ONEe1U1fNGT80jAEE0sCrg,italian
VtJd1l64kqUUyWacwK0J2Q,italian
XXpOhDFOz0rwPKV6S-0g_w,italian
M9D7n2aUqHw8KaS3WJXI3w,italian
7Wfr4A7Q2JRceclT82MySg,italian
gqTikTCIS01E2m20PzHoDQ,italian
oq-3mheTFeiOq6ojzdzSNg,italian
oOr6Ta5gZyDl6PyZ1cq7pg,italian
Pu09oBx1ekEZiFt90PsSIw,italian
lqYDoUA1eRjh6P9hsoi37A,italian
BA0_zeBrnugK2l0HHp38mw,italian
cdkPnLb1Sr2gGnoYsrR5BQ,italian
AuZSMT0YYn3vRik79sL0SA,italian
RXCCofQw1EjTcSN0ZeXfRA,italian
k5fd-RSdG4IuXnnGSQ5oOw,italian
EL5Y6BSinmUte5VW4Eh54Q,italian
cS2P3NXGGAH1mCBjevR_6Q,italian
MyVbXtvst8X7sbR7gUA_ug,italian
3fcCCO_FCupqPCWWT_hWhg,italian
QKeXdiV23cdOo9yXvZgXaw,italian
jryzOo2UaHOeZqQkkezENA,italian
TWH4MjLtN1fKlF-7n6YXHg,italian
G-b9kvnRh0pLi4fsdcmwjg,italian
B1XdGwZZ5ee2fBdngj7NUw,italian
yH6t1JWcwkdWG4CS5KPvow,italian
uvQM9dckyv8RZB3hQYrKKw,italian
Y7-Ko38e6vwoiCfGn1xEJA,italian
0Tvwk0hvgaY0QVIsZGTZKQ,italian
0wbKQ4HoA1_JybcB9ayOKA,italian
C5wHXhhX7mjDSA-RJ0AiLg,italian
3X3n5JtRZHwOlHnMkQTjfw,italian
PQd4M3cuSgdweWgLgZIslQ,italian
0LpWRWQx8Agm-mZtsOQ5gg,italian
oU8KphUV693RG-QnYIOzlA,italian
Ng092KqBbDX6FWUtpWghww,italian
QRf4pu36mJYUKFRVfdGOEg,italian
pL2tig3FxJcrZ4wDIO4TsA,italian
8dKgnx7EVuVVO6D40LTwjw,italian
jzEaiiRa3497HWdf4QKHIA,italian
0laCKZiHrdM_ZKdhTFbGgg,italian
IjxDXb_6YCBGvNPpWeifvg,italian
jMdziYLNYGDCegkFQ4lTQA,italian
qn5iPOvPUgJmKe2AeaCjFw,italian
upPLCkNoU3DleRpcFKGL2g,italian
dMufH5d3QCIzBVHjlBMxNw,italian
PgTgzq8oKcP2r00YUWL03A,italian
KscSF2Bnwa_wlg1MbdFjvQ,italian
xKIv_b2L2pUHmsoJ-xOepg,italian
n7m04vLBK5FCCJcFQ099TA,italian
7Oq1UdUHUGZGH_QI6N-0LQ,italian
0ROpM3UcZhprN6dhwK2Hsw,italian
kQvwxbFuvRMoj7G5SkmoCw,italian
dh5r9-SbN8xJ76XvnayWLQ,italian
JSexQM-wn8HvWmfxu_m5ZA,italian
1Xgsbhqr4niLO_G6BNcO4w,italian
Hc0p6xWxJthMZIlckFzgZA,italian
MeQU-nGaQvX12VXYOyzavQ,italian
J3fOFIK4_3lxm3SOesBdww,italian
jku9Fg8JsUbv_LQzg6PK4g,italian
YFvF4r2D-wJOgJAOvanaZQ,italian
q3_FgDWWuXcVGiNuo_OPBQ,italian
LEvgzmAhw_pGloHv49g41A,italian
Vs8kQ4R381y27AH018gLpg,italian
sckXpoL2O6ZCGfoVsgi2ww,italian
kr5fRwdHtVwPPwSJxm9Fkg,italian
efYELOeAJ-CjKpzayEfblg,italian
eAysMGEx-ZreJSkebmwoSg,italian
dN3OrPS3M8DZRtqG5-z8Ug,italian
AV9x0hUE0yQUMjUGQNPexQ,italian
yi6jIxzHo-nbAOG4KWuqcw,italian
lPV6iE0515031Ofvoaespg,italian
WxQoyWmGgEKVPO7SJ_0cFw,italian
-8_vEcBA2Lqd8786S-Ss-g,italian
I9-X4Bvz0fUw5fmCqpy9iw,italian
5ZEFbq_AQV5VQFG2JKYzlA,italian
19zArMBG2qW2k16Y0i2aBA,italian
F2YbqhVr6hBsFrDCyr6M_w,italian
JOvcJqD5eCFrGjFa6k7vpQ,italian
So6xT7Hl0HDcPqipvGfZdA,italian
os09iVkYkzIg9G1xEIepiA,italian
nvisU3jrXgA7xL5nEt3iXA,italian
HXj62aTHQfoMf7PEd5jWJg,italian
XyICIfSun7HWtBEUFux2PQ,italian
AUifp6IDKzmorCM6vY2fug,italian
nw85LVh6H3JIiw3ugvhAmw,italian
cBmZRsZmUfBg6eMPPM6ypA,italian
msLQTFzfsHUUr8UdLnQDTA,italian
cRfAN-SRlFuaSd-mp-9iiQ,italian
z3JDfCqlwOTwhQrnPgYkDg,italian
76y4aMBY0lT6zfJLy2EH-Q,italian
U60GbyJIMzwKZaP5IRgnBg,italian
n7JhermRt4mULT2bS_18kg,italian
0-hM-ARw7sLpkyyow_qf6w,italian
Jy2YUjWlAZHYFq07KFfBiA,italian
XcfZqLrXdABSZLViQ34VTw,italian
N-rwVhnEtXg8yY_TlB_KZw,italian
9ZxPCVZOd4uzhbKjJYPywA,italian
syNFp2qrQtXfH4bskQVgaA,italian
5MpWHGQ6Qc-M4q1KL_nioA,italian
AhZxJWnU0qcFKMKGfDbzsw,italian
_4z9FX7X_fwPVbO3TOLurQ,italian
o7ebhiCJTSsp43ynRDB1qA,italian
FRp1NwIyp6tkDU986cJkXQ,italian
qBGKigOGn_flCx1apxPzlA,italian
wp5BpfUi9Aa4T0Gk0bnhag,italian
km1hlEqGNdLEs8aGVEM1aQ,italian
LF2_slTY37P0Ua8vI4Hr5g,italian
MCnexHfsclcOpLHS4_2U0A,italian
NqYET0OyJKGfm9dJG8iDcg,italian
J0OeDwmh5JBhid0A5GvltA,italian
oqA75iXtO_h8YnsLmjLk8w,italian
Bh1JBgQWZl9zct46uw_FzQ,italian
KCBfW6sWl9Gx-LvMff08jg,italian
Gun7lX-5SYRWzJsNsu-U6g,italian
HF8zZ8wBExkVTSOTHQ89_g,italian
WG639VkTjmK5dzydd1BBJA,italian
AWeQkgJ0uzNr5YxFr2Bx8g,italian
unjqnjSjpdGyP2Gqg0qJVA,italian
VF3wSCRC3mE6JpBQPQXELA,italian
ip733nbgjaMMazfQ-Ibhgg,italian
LTi4_wcCVmqQeJ_jgTEbOQ,italian
ZqIFN8MctXVR1Y30Bsohtg,italian
zj8Lq1T8KIC5zwFief15jg,italian
pwzLpR9ys1NkE3ppjT88MQ,italian
r_fUOUhz-pHZxFDV1hzy0w,italian
MTQpqHo-cCAPK7c9fd6zHw,italian
MlOdJ9tK3idyXGR4Yo7ttQ,italian
LWKP6KiGzmjDZMPYUzE9yg,italian
pk89jzL1RsE9U0thf_z6tw,italian
kMQ0IXs5mdjDeUvpWSHgRg,italian
EnNrG6q2XXhrIPJRV8ZnCQ,italian
XIhSecPSJ42wdRkXuFjcFw,italian
xzN2k19JXDYjOWAhNw62aw,italian
4YWAdkX4To7SGTRo-A_Wsw,italian
syu8oCU9h3X9hfAE_lpADw,italian
MeUq9lombxM9alxs64tejQ,italian
IiDfrdwPZJHbiuHdjaSJKA,italian
2Nwmd7-1d1rI6lb9QSSYYA,italian
NBgDoMiF4tj5aS7V7zayoA,italian
hhqUkocxtcnILE4hKFCoPg,italian
dvkQIG20RjgNi-SwRr_1CQ,italian
GSZvuUdsCPisoNbttCqEvw,italian
WYhRkUATHRyXZrE55MArbA,italian
H_TGP2AgX3IUmzq8Aml79Q,italian
uboO7T3XSnl8iq0uQWhMXA,italian
ZlwjT-jygnYqM5qDE0CuLQ,italian
kVrTff8uDMSBAaceBwQ7dg,italian
Tias1_QRB5L-gzoSNNhOMA,italian
HD0e3eHwv573qHZOJJitWg,italian
QxxAKpozNoKaFXtfRovUkw,italian
6-ShONYFIM9K8HAUOhZVlw,italian
gjZpcE-X4zQOEqWQPelLgg,italian
P2CTp4xyaNCe2AXSiLeOSQ,italian
eWMuXtaBzf0H5u0Vf_zpjw,italian
twHJyFgUSd7wzioKQjE7Jw,italian
5EmZzIWxYCrc1KOnbA78-w,italian
UtyDjJSV2TYifsPhlHn_7Q,italian
z5-TEI72RVwwtWG4CEggLw,italian
jo30o65XFWmgMJS86zFiFQ,italian
ZamvzoxEKiJEboO0ZUdogw,italian
7EAj8VJX_DoKlZdCJBE4Pg,italian
DI_FoHY84hfzTWwlzF76aw,italian
iEUXrUUqGfUhpgYYSr5Zig,italian
04exhf1PZ79_Km9vHAzvfA,italian
Druuy1ytvYZGYZfjcEq1dw,italian
G-op2xLJqocfg1AwJNge8Q,italian
hvi63FpI8TIhvVLFsvfKWQ,italian
Da9aNH6kW3fv4mTzqx3yPw,italian
SpyQHasbnU5YkOR6PI4sNQ,italian
I2lgw_7DUnwD92ND4PN-Ow,italian
xaL0KO7Md2KKJ38dZnvXZg,italian
1qotQS-eDg6_TdBU0cQiPg,italian
rHYwqiWTFs-oOKikxY7kag,italian
lTa_the-LGQxdwKhwfwVyw,italian
WmK7GXwOnLSTRN1ocyUThg,italian
bdKc4CSJPv-XLgxVwrtPrg,italian
s2RK1D48U5XO7OUG5N2yTA,italian
l5VocLZjh8vOI8mZR4tObA,italian
HPvz-PHt2PYWV_X9eQSlnA,italian
RFU-Avz4tlEw3KntD1bAVg,italian
SbevrHJ2M5Oc8_SHi79YQg,italian
fBDnGXpDXFAgpZDB0XDSvQ,italian
fIY1Nxn5AOlKTY5chy54nA,italian
9mawr6QwVHm5q8JRXPFjPA,italian
HJg9TbpyWvb6-AFPdb7NCA,italian
ff73xlNDmgkDWpYETtW9pg,italian
8G88EFQlb644wi2EcZs_JA,italian
bIg8m3b-aKlAk8_nerKi2Q,italian
d15lwNLOlLSeaAYqPadntw,italian
h2HPWsBX3ABNvLHbP3KzqA,italian
xEdAaZTNNHRZbvzBuSjcCg,italian
qwhM9JuImvkJjksGk7YJoQ,italian
o2SAcKbfOMkA71xUfyee6Q,italian
tZVN5tsprJpUOF953jcg1w,italian
SHG9wQ5PfyXDgJDYkrPu7Q,italian
ifIfq2EwEohCgoKnG68_LA,italian
Sc9b0gyGPUe7SFuOCK00_Q,italian
r2nIYBSyXny1-7XvsL2PVg,italian
vVVmHacu2YAxKfpIjhfd1g,italian
j9uuXTmbt4JCphSVg5DpgQ,italian
NQyXBdvbt7c8MAaL5kBdhQ,italian
79bTSZd0QArz9xmninDdtQ,italian
cnMNL1O_dVtCdTyQwwOwOQ,italian
ft2OPgLsquG9d7XrBLULng,italian
-3679xEuBOlRMdBYnvUcOw,italian
u74abDRXzo1vVhM-m5To5g,italian
3koQihtL0aIYzjJweMLDnw,italian
y0c9_0Rn_MnhpInccrNg6w,italian
77llOAEwInvK-oC2AHZ4nQ,italian
WaMNST6iZDXhiE2ks5FIgA,italian
3O8IdtlrHNBzxEnPGD1ONw,italian
rZ9OFoSqy8u4WECfh--ylg,italian
gSOnfmJaEFvoH55xfieHPA,italian
kIm0oeOaVfC9-2flLPVklA,italian
FNxOWxts63oDRKwy9Pbfzw,italian
Bk7METp9hGgm409E6EoBhw,italian
Kz7hn14j6KXf_gYeC99rUg,italian
-FJ0bOC7okZbKvza8ZPzpw,italian
GAvyDral555vltKrupUcjw,italian
Ty1MvJz88DeNmX0eDHeMyQ,italian
0wzQPZvvbUqhD7D8JNkGZw,italian
V7z1ZkTOtV-dNOKhZsAlMw,italian
7pvTicRAhXB1Ld74MWjkXQ,italian
XTSScqbNujYlE7c_nHmS1g,italian
FHOtiQxZP_qBYnAvekfTTQ,italian
ihrhlyXKESS94ovRqZ3UGw,italian
z7H9ApIGopnDnQaglnPTzg,italian
L7zSGgGAgt4OKb0c_TrYEw,italian
7cjT33LfYSk7vrRdEaSr4w,italian
8PyKaU-YM0HOAfxWsjcwmg,italian
JVYm6IzcDfu0Vy-FkhsW7g,italian
SJwnDYp53mHEbeZK2nXnbg,italian
GjEE8vvjqb7eeHA3BGNxAw,italian
h_sq1vPUFjBs2nHb62slDg,italian
CAZDrA29lZ3uXE8igSbv2g,italian
TzVVPWK_4dhdSEpNqZwIhQ,italian
O5Cm2yU32-Epf4HKEFAJEQ,italian
8oO6j7AlnAbMSJs9Oj9GIw,italian
3q0PHZJAzrEoO4YgJEHXJQ,italian
C3OlQ_y5LcgboyaKlpETYA,italian
J9r0qorwR0tKOhrCcl1VGQ,italian
3Sm7_Nhnj12r5RhianvrbQ,italian
NlmP5x_Ykznd55Dc85ChUg,italian
Ve6GVzzJpR5QIIPdcn6ViQ,italian
dbCTJp9ENDVIquxBWONzWQ,italian
fdaS1XvbEwWNIcLqv2C6Vw,italian
UQZmhaPAMdZabid6ccvhTg,italian
4oMi-MeyN1dVt-zuEMqdTQ,italian
3o0W7asUgP7EEKn8iFWFyA,italian
9xZe8DclrBpofeM0dd6Z6A,italian
qZv3GwHh9VHhv9th-N7Wmg,italian
V3USzFEGhuoXez4G2Rk11A,italian
9iC39Z1YjZKbrrCANgzBXg,italian
EMKsuz1fQIGqmWPp3ZEDmA,italian
bEXTA_Gwo2oVg4gnFd9fNA,italian
GZvelhGenbfJxc4_SG_RJw,italian
o7Y1WT__Ea5PYSLZwxPSpw,italian
pC_QwLpeL2Enk4hBgDcRqQ,italian
FKzpfWUpyupl4q74Jt8fTA,italian
MOwB9YYd-Ko6nVgSB-ltQw,italian
kpsWjYKQwfFSrwQgKQCDZw,italian
Jgaf3JmVaPokYB3ezbhjCQ,italian
DCiEo7qucPaEj7Gtdj1U9A,italian
kLJfizeHMQqesp1K9mfUtg,italian
piH-TNcmjLq2NHE4ZtbrBA,italian
i5cdbiw1KRyg4w0X44ZBwA,italian
JBthOvTegHbrLDiVaCAy5Q,italian
AevRIon-_YHQ2FCO-L120w,italian
4N-M8lplRLSTGveJO6OB2A,italian
5pRxCYQppSq0czjFDN9X3Q,italian
R3zLNeyNbmPJ09URzXgGfA,italian
penftLPo6kx6qCtbsuyLog,italian
BDBT0f8uV6M3dq1zWOau8Q,italian
0sR9gXJYvnSuEUaqiEmvRg,italian
cl97uG2_QtiMBah-_s9w7g,italian
7Tu5l9UfWVi_v3m4TwJAxQ,italian
l-oj1yA5liiFEEwoi-1ELA,italian
eby9pE6FzmwjoYRVzDpzew,italian
3qIISjUYn1tbqHXi7nCLXg,italian
4SN0mwVSzVkFTpb_aH8cgg,italian
OPC4CxQWj2g1a5ZQ_4wBpw,italian
fTNOwKJ9YbxoIShABCKXdA,italian
rpVX-o82EEOX8ZDnM28a_Q,italian
W9wDa_EB0h2p5JG6P6lyZw,italian
nBy8KtcUHktPFKw-VClG1A,italian
AzavrIGVOW3jVgf0Izk3Cg,italian
26emJlm1YMFyOCezfgVk4g,italian
R3gSQGB3aEmVpwbKIgOPqg,italian
z-oLzyuM8pRRoLR-dmYwhA,italian
J0SZjwe0Rc-H6mzl0oByxQ,italian
HgCYzVBh7QWlb32XnYankg,italian
C0BDERmHvzTKYA7fghZW-A,italian
562aZEpTDdYKDe5hWuDyFA,italian
qUOxvK1j0F293sZk5PdSBg,italian
TibU3OjvKMcyOHhcoTU6aw,italian
qTJMdXux2cgpeA0CK8KETg,italian
VUcrIqM40HWWb2sxAS9mLA,italian
v64bMLxutTS2MWIrywBczA,italian
C3E8CVVwzKtOv_sRR1WuRQ,italian
E2zKMwHhz4--dyplQ7gf8A,italian
EJOpdpy6QPTtmC7Fn04yHw,italian
8TEx2Za-zM_pP5MU1t8HxQ,italian
7jbInJHwOm4W_kesEe19mA,italian
uH1rHM0BomrX80D9xk-Qgg,italian
yQ7K4uFnxXxpBVbnOSR8kA,italian
3ip8E1YiD6jiIF51-oaXiw,italian
TsYrzVVtkKO4Asrk_L9stw,italian
C8Ctyq7pXOPESK8cz_X2CA,italian
7lztzQTF79er1RydVnPiDg,italian
i6xP3ZfL78PXg2gjsOz-og,italian
HZTqcduR0rQGgexMKICzJA,italian
3vuc7Gz95kY83gzxq1wnxA,italian
LSOpxBBa217HxnJ7VnY2WQ,italian
MT_a_Tg3ENdxqZFQyJocgQ,italian
-KrQ1gOiyXCbffsWyc5SNQ,italian
uDJw4dQiySoNCBoUalW1Ww,italian
6n7D4amt9vEruR73tt3S9w,italian
sB8-R8-FYj-kJrSzTlbmgw,italian
EkueKakBOazLteBREvD_qA,italian
8nXo6lNJlXQQIdy8Kf7J9Q,italian
PntYFpmgQjAuccjszMFbBw,italian
rjF9aAhcQRla351KCCZ2ag,italian
5hzBBS8u40nmcY_zmiq7dw,italian
-Mc5OibpaX0o2nJRfTRL3g,italian
yBjpxc_KynYnWP1HV0WuXw,italian
dsxgbkIKyu7x7JgpAKeZPA,italian
rJJiGJx3kfMAxtD7P7okHQ,italian
lA6IvTF7J8fNC5puhyS3PA,italian
k1zrPPGGMQdlHopP3MnxrQ,italian
LbnHvPXSxtEIF735xbafBA,italian
h1_zWY2PVTZ5ul0RuiJ59g,italian
Q1_UvNyONsaVS_VC1mD9Dw,italian
HUY6yj38FXqAQvWUdgL0xA,italian
UpnHg_984LLZ28-kBB5MSQ,italian
lP4ynyBoeFPywLg78XkMmw,italian
qTHBQdWfw1RSCjQwoUcLiw,italian
mTWlEiCUEBlxBAkIikkB1A,italian
F-eRrDik2KK0sNjpGiNbAg,italian
8uz_6_ogNrpb_MxQnhjZGQ,italian
UjzSeETESWzramhdOdWKKQ,italian
geTFpY84Tp-nVTXflnxtDA,italian
WYdrEMBXzOcxffpQczHKww,italian
F6ReGpF94EKWzh6dSRVIrQ,italian
Fit_iIDn__NPVZpVlKFBFQ,italian
IIsJN_ilLI36zGAF3SMCCQ,italian
RPP_wHhM8yZYIP5W-YHk6Q,italian
m3PS0tIaa0ChcP8Y5S-DrQ,italian
2F-7XCoPS1mbdy9ioqWuqw,italian
f_1BjTChf6bobreSRpqhsw,italian
JP5DnHbYWBxGRjy9_16TdQ,italian
vtA7DQF6C7bigUqKdwDQnA,italian
HpjArOwDD0ddcD2cvCDp6Q,italian
hVqZ4vihjL1gFTD-KdX-Tw,italian
xzeBLxzdBgHR-wOHoWd0JA,italian
MH08_pIRKsUSwfkVYxUE7w,italian
q6ux26c-SfK-679y9lvVbw,italian
J9xVQScnr0lYWl61_mLXMA,italian
bZZzJ2IJiL-ZAn6qen0-xA,italian
blaTQKod-nz94F3Fm_ZoYQ,italian
hUjy33SLPaSipQxZ1ume4Q,italian
gyWc5qJRvu26LVQIShdR4Q,italian
9TvbQU-2PvOrGFJh4S8WDg,italian
NPnWsPxOpG91GHx74S27Uw,italian
vZ5-JXlJS75k8wmPNS5U5w,italian
wxrlMnjni_UanASIp4dq2g,italian
gJg_Gh2lqrCprDzR6ZP9QQ,italian
mqccXvBQsRFgB3YsgIWl5A,italian
pIrSHmLYW6Bdjiz-HHWd1Q,italian
wZkZmjZEJDraLJgAalnHvA,italian
mmJ72_R1HvpSz6a3l7jYnA,italian
LQcacQ7YYlPK2dMWWoy48Q,italian
CygcAgexrpJGY8iWp7QqnA,italian
m4MPLIv-WsGdcB7GReE06Q,italian
C3UsLxRyuTM7bTKqs-R1qA,italian
FpgzHQMSNTTjagrKXxOw5A,italian
vAMKgIUWCrYxjfhceCCNAQ,italian
eMoB_q8WIjgTogKaeNHKBA,italian
q8wlm_XUjmSsTdTQKt2qbQ,italian
jXcc7Ofp5b5Xwa3-NZc9Sw,italian
MlboKouxmGPxV2swgCh2AQ,italian
JliAIBARXi9uISzNG26DVw,italian
Vm6_cXz8hbvZhot0m1aaRg,italian
7S8g0G_Ndc3DS-kqsozq8Q,italian
DKLbMLQHvggfIKw2jj6rnA,italian
BPtbFrgWhGIMe0tb9w8eEQ,italian
iV5yy8EbjsPoYWtjRhB61Q,italian
cpN0ixPR2l3QFA8Uf1BhCQ,italian
01DAquyaFe54cYXT0SQYhA,italian
_3QRn51W3IoqBzc9fYet4Q,italian
d8ccb-rxYqbHL5P2xrYfVQ,italian
WWipFbd6Z-RJs23W4pcTQA,italian
foRWizWrQ32g6Vv4g9UTnA,italian
jKAMalTVEf3XybOfO_ir2w,italian
zo4JHfD2nWPUiqgsgDOaHQ,italian
QOKh93a45d59ugcHYsjVxg,italian
AZrQIWeN46QHlAsRoW2gjg,italian
R86cJxXMiXRyqzlF24esgg,italian
oNJOIxuZlrTYFWwAFMTdkQ,italian
bmRbx7Fa5zerZQXvS29CMw,italian
E5rmVdrCn-0uwD2M9nkXdw,italian
fRcg5GUIbUyxcjdELmh-cA,italian
B0qxEXABa8-t9sY4NQRRsQ,italian
Z6WOPnG83sgn65SmeyGqAw,italian
TsO4cjFld0Plznpimtn8uw,italian
wLzJbddDixAEZrF7VT6_hw,italian
6BhXAIXh9os-clPd-0Ovtg,italian
CjahRm-rdwS8IqGR-M0Dyg,italian
nOz-26Ujn0bjbje7WW6pJw,italian
cyLw0vW5MrsF35-A6Dy03w,italian
sk7oNG7cT6Q21Wc4OCAi-w,italian
jptXnWKw4x4kHYihKLNbZA,italian
7WmYpiHs7h6NeTInkpdfIg,italian
VlWTXdRDkhYz6-iU2cjKGQ,italian
kZxbLdq4hIzIinESuLa04Q,italian
ulpF_XW7I69rNY_tDXII-A,italian
0xS2Jj-RZuFQKgxEWuVxzA,italian
Kh0-HmlgmVUkRxR55_Vn1g,italian
bjzBkF2FFMsdkCk50xseFQ,italian
7rc7e_mw5DefMCSBsuZYhg,italian
u5gLdI6l6zsPxL2kOYbyfw,italian
Wk_OBmDcak73sB0ztsqa7g,italian
h4VCnZ2aZ33mdenS_ZI7jQ,italian
3FCxi2imtP_wMgsgsqIQOw,italian
rbIrit8gZwfyEOdEOeX7jg,italian
cUNFGQB2I3GI_vqy2OBW3Q,italian
6_QdpGBllowmf94fqZr68Q,italian
4K0doiBddco60kl0W04a3Q,italian
QObHX0yR6zd0WfksRDbJTA,italian
1o5dCnbY1Y9de7ZbdsxUsQ,italian
gsL7pm6HbYqKH-gx-FjxlQ,italian
PHba70eFxMtlhJLE2IZ5dA,italian
1hZo1zfvLVN687_D7latyg,italian
XJDSO9XOj-MLjhuJdQMxkQ,italian
geNwD4ySIwA732eK2CvDZw,italian
mWXfJBMdZkD3VnARa5ZAYg,italian
fmdEiai0e4agyTEqFUWJmw,italian
cw7K31iO2tb5drMtqZ9F8w,italian
2ZbGLUZpaJO8mdxi7UaVMQ,italian
DoSU8IPq-Py_YV3kYmXPfQ,italian
SbTzGaRAxAf_W_b30598jQ,italian
QR6w6bdxpRzYvF9URmyHHg,italian
A2DV-AQIXRYUMu5Ak5mjxg,italian
22nKUyCIbpnzR6R3_g1ptQ,italian
8-Ug0Zjs5sL6MARspRJ7CA,italian
faukkggAc_tuJ4THYlf4fg,italian
xKZSIBaGkXX7ppIceuhiQQ,italian
XPuCR_UaPliuNQMzU2pNlQ,italian
fuS39acPaRi38DhSSwEI4Q,italian
JcyY0ArcjZhxzLlrBuQuPg,italian
wUoLj0v2cJ9T4mgebQqoZw,italian
DF7PV0DE9z0LM4ae6XYeYg,italian
x3PALeokwz7fFFLjfiDBAw,italian
CDCT0cXhaS2pAKcookXUQQ,italian
8qSOz7oTPUUCafsMOBBNEQ,italian
pX5QH2s3ttEGzZ5Xapr3QQ,italian
C-V8rvmamxMzu7EoQkcFrg,italian
f8ipr8Wdy1_wHhw7JgNqPQ,italian
rvoyaPumkhL5FA2zTqk13w,italian
xeC9vn3dxVVzAMR_aFwfXg,italian
ghXmKZpOwbfCl3i1UOg9qg,italian
kDJbzzmCEjFbyDQ-lSygvw,italian
b42PcC1nCP602fiXF0a9Xg,italian
LtBk9m1C-05nFNwD1OxcBw,italian
S85UgKrCsTFdXaly3jNJWw,italian
YaBmhRbSyTcEM_It7eDvTw,italian
_6W0U-uCk0VtunWtdva56g,italian
gU6_qALmeWysg2YXMzMrtw,italian
ookYacn-U1pcyQA81sKmJg,italian
oEjWa3AETzPQfM3S1wRiLA,italian
Y-_50g94Eoy3TkO-CWvJJA,italian
d5ya04K-2A_hI3Xzqe1HeA,italian
4eGCuMwKRCCrYHOobEsFpA,italian
OAqsZMbjv66nOMqlimnYuQ,italian
fL-JDsQ2I_MT7SpwfyHRFg,italian
I0N_QtJy7sLiuW_vmvRIhg,italian
6Nmo6ZNNyAft93k7eSTkTA,italian
lOSLnTElmUVC_vCP0q23TA,italian
J17UnrHP-kDBaaQzhIUWLQ,italian
7aXY5AkXafxkDsq6k9E7Mg,italian
RDZsYPmmVkre6gptUp_iaQ,italian
UpBtSy_-OcgEkRxkzCR5SA,italian
1uOB_tWZwvI0_HakXfu5Jg,italian
DE51ImtLSVPzNLikpOcocA,italian
3P8hb1ZOCA8IjEGfqpSpxg,italian
dWc0ijADaD6ZdclJ5LqQdg,italian
qIBT522O1LEUIWt_5S4Dmw,italian
jHsPKz_EQrWHe6Yl3vEERQ,italian
7zk4bUsLYR_Jw-Ol-3ao9A,italian
klVfGJTnunYSSGuTv0XA-Q,italian
1DzXjydlq8kKr7BAVC8hFA,italian
iUlNDgKCLJt7F9y5fw2NYA,italian
rrS9TQI7EFooO8mIcbQxDA,italian
v8QYySx4JP_efixzTnaGGA,italian
iK5SXhZj05XE2h7TrY7kIg,italian
F2S-_Lni0yLe-ObZgyiWJA,italian
PerCtK0A27ku-cmBVMh5tw,italian
KEBeh8JBy8z5tkupaV9IZQ,italian
_uW27eEtontulc7MNPr74Q,italian
JWIyVonW2gxMLFOZNl6beA,italian
JAWWRCjAjAIKOflewu2gFA,italian
xbvVXXpukQ9tcmFYKo6jtw,italian
sDbFu8D77zQduLhqhet_5w,italian
BapVDOzY-2KeEaCEakMuTg,italian
cai09KULYxSUhzg-RdjlRQ,italian
ntDk6qeMeR27mBiPrJld7Q,italian
uHk74qeGAgkMGSqkwAOfYQ,italian
oIpNF3AJwqZlCs9fmpyFOQ,italian
WDVzL34VpkiYOtknS-NpWQ,italian
ZhjRaJkfCIVopvamUzrEsA,italian
3uyBZNbDk2vRFBBWZOdIUA,italian
mkS--Oq4UYJMQizSaKJXEw,italian
Lesv5BG0_0-8bB49cAjMkg,italian
9lDqOfKeEB15AWfsWIq8mA,italian
tLZfepIfSf0a80zHQTbTGQ,italian
Lx3hJXU4ocsGu3NUBk1xEQ,italian
eLoZU4zi5RykCFw0aJXGyA,italian
ySzWb1GknrVosKKAX0cexg,italian
TSj3yJCHBMEQ0caKtMX9ng,italian
Wcnig4807LHZyk8z08IeGw,italian
tCK8-QHaLm4eTW1AteEtbg,italian
vWa8iPUYDGAMSBCqMwJylQ,italian
5y9AGSbYycOtfBmb3ksQWw,italian
CQEy2d3EB3DLOOCLdJicJQ,italian
2F0onUXsdSunj3FN7YsxBw,italian
4AWGPR2F2KiTILhg9IVAZQ,italian
YZmUCd_rkL_tOjXd7zrtVA,japanese
pVWejUVHL6nqq6QeZ9cEpw,japanese
AOtSeOOozV0vv7Ahz7CgYA,japanese
RRNU27hv8rhBYx-mOinwRA,japanese
82lxJZQZUnTrh0RDKrKbrA,japanese
JJcscOGj0AARFoFK1rc96g,japanese
CfhEaGySVsORQbem4_y1Wg,japanese
7yqnPlWGmK3H5HhFHAsRJg,japanese
7WY5zWUb7NajX7JW3t9W6Q,japanese
xkE0d6R30HpfdNeFhRhxGw,japanese
0uk7ctUq9ppLLaAt1ZZK5A,japanese
jRZ3SuJ--vimE47dna3J7Q,japanese
6dZt4UUYTecbx3oqixetkA,japanese
JUPxlDVMxuRSsqMcH6RCVg,japanese
D9sVruGgjWFo7ABSBaMSmw,japanese
Ej-AABvLDnt_kaSwYPR0FQ,japanese
QoEopgcby68Pyv1l52yiBg,japanese
modTogi2UZRnoGTk82nRDQ,japanese
