RestaurantID,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
scjoZtbTQHi35xhAlUm2iQ,L'ADRESSE,american,4,612,1065 Ave Of The Americas,10018,40.75403,-73.98539,False,04/03/2020 09:01:52
Cz6It2NB_QBXCjnlsWGZSA,Boulton & Watt,american,4,679,5 Ave A,10009,40.7224963,-73.986439,False,04/03/2020 09:01:52
3n96VKiKG5Tte8z-U-TaLg,SoleLuna Restaurant,american,4.5,388,40-01 Queens Blvd,11104,40.7439934462309,-73.9240421354771,False,04/03/2020 09:01:52
njDA4ALbcnjLloNC_y0E9w,Gantry Bar & Kitchen,american,3.5,133,47-02 Vernon Blvd,11101,40.7453953419365,-73.9532279223204,False,04/03/2020 09:01:52
1Jjg8-vQVRQqqtL4sODi5g,Mekelburg's,american,4,261,293 Grand Ave,11238,40.687542,-73.962334,False,04/03/2020 09:01:52
bxju4seaE8hE-HpLrBomgw,Eats,american,3.5,428,1055 Lexington Ave,10021,40.7722,-73.96065,False,04/03/2020 09:01:52
92m23CB9r9XrPFK7_7-SmQ,Flip'n Toss,american,4.5,168,82 Christopher St,10014,40.73341,-74.00364,False,04/03/2020 09:01:52
GA5msU6NO9rQRctPfDJCBg,Peaches HotHouse,american,4,1157,415 Tompkins Ave,11216,40.6833699737169,-73.9437798410654,False,04/03/2020 09:01:52
IUvJ8jmojYu1FsOQ0PfFcg,Aquagrill,american,4,1358,210 Spring St,10012,40.7253545576709,-74.0037010931698,False,04/03/2020 09:01:52
l2b6HJGarUxoeLnM9syTmg,Compagnie des Vins Surnaturels,american,4.5,120,249 Ctr St,10013,40.7205157,-73.9981652,False,04/03/2020 09:01:52
Hp1ZDTeJOP1NrY2aFtROgQ,Woodbines,american,4,299,47-10 Vernon Blvd,11101,40.745216,-73.95357,False,04/03/2020 09:01:52
VfT_M4kg0C9xFMDOa3Z8qw,Something  Good in Brooklyn,american,4.5,17,25 Bond St,11201,40.68891,-73.98334,False,04/03/2020 09:01:52
fMJQBBesd6IBq8vyL79Wqg,Mokum,american,4,78,464 Amsterdam Ave,10024,40.78541,-73.9769,False,04/03/2020 09:01:52
rVwQcrogYw-O2SsAk51iYA,Bemelmans Bar,american,4,302,35 E 76th St,10021,40.7743790493761,-73.9633083343506,False,04/03/2020 09:01:52
N5UY113nNpeKdLPv0cbMjQ,The Wild Son,american,4.5,477,53 Little W 12th St,10014,40.74073,-74.00836,False,04/03/2020 09:01:52
Lw044EfH1h3XhUhri3ExfA,BLACKBARN,american,4,599,19 E 26th St,10010,40.7431036278527,-73.9870538457459,False,04/03/2020 09:01:52
23grP9R1Bt2K_N6iCDU8EQ,Holy Ground,american,4,66,112 Reade St,10013,40.71601,-74.00859,False,04/03/2020 09:01:52
7Oq1UdUHUGZGH_QI6N-0LQ,Hearth,american,4,718,403 E 12th St,10009,40.730006,-73.983225,False,04/03/2020 09:01:52
qey4HXKGJTlhAcN5ZbEdZQ,Astoria Craft,american,4,172,1801 26th Rd,11102,40.77332,-73.92715,False,04/03/2020 09:01:52
LppKzOZ2ZGmD7GrP5JAh5Q,The Box,american,3,400,189 Chrystie St,10002,40.72189,-73.99228,False,04/03/2020 09:01:52
XAeGAF5MGr7P6A13SnXbjQ,Merchants River House,american,4,448,375 S End Ave,10280,40.7112882252543,-74.0176175854584,False,04/03/2020 09:01:52
vtKxYnrZld4w6wG82Vm4pg,Tribeca Grill,american,3.5,607,375 Greenwich St,10013,40.71961,-74.00991,False,04/03/2020 09:01:52
rU9cKxAVU4Gd_JhAqp_bTA,Buttermilk Channel,american,4,1880,524 Court St,11231,40.675919,-73.999059,False,04/03/2020 09:01:52
MAVQQzta-liFNgoeDP5z8A,Emma Bistro,american,4,350,2 Hilliard Ave,07020,40.82596,-73.9743,False,04/03/2020 09:01:52
7xxlBDcXm7wwJW5OVD5bFQ,The Queensboro,american,4,243,80-02 Northern Blvd,11372,40.7552154,-73.8870393,False,04/03/2020 09:01:53
4FtqGBB96denVJu8KnuGKg,The Milton,american,4,420,1754 Second Ave,10128,40.78123,-73.94893,False,04/03/2020 09:01:53
xwdyPDcF1PifAiXyNnyA5Q,Third Avenue Ale House,american,3.5,300,1644 3rd Ave,10128,40.7828,-73.95129,False,04/03/2020 09:01:53
AYBRN8pKB8_ZfcCks17OmQ,Beebe's,american,4,103,38-28 27th St,11101,40.7547438,-73.9358372,False,04/03/2020 09:01:53
1LIptXhtDh58vAA-QPFL4w,Cask Bar & Kitchen,american,4,1343,167 E 33rd St,10016,40.745414,-73.979004,False,04/03/2020 09:01:53
0yMlU3xbdawYFXmjNc0dhw,The Harrow New York,american,4.5,211,720 10th Ave,10019,40.76419,-73.99182,False,04/03/2020 09:01:53
T7mPRuo35ALZcfukT2YH9g,Bandit Coffee,american,4,24,466 Lexington Ave,10017,40.7537812,-73.9746256,False,04/03/2020 09:01:53
lcI9kOcRqxxMhM4b5pHqsg,Dawa's,american,4.5,230,51-18 Skillman Ave,11377,40.7456869,-73.9126859,False,04/03/2020 09:01:53
Yq5Uk70c1YfkVxRL6o_VTw,Starters & More Bistro,american,5,1,1002 Riverside Station Blvd,07094,40.76272,-74.0805303,False,04/03/2020 09:01:53
6GwOwhHPW8YCSfaOtM-55Q,Vandal,american,3.5,1443,199 Bowery,10002,40.72104,-73.99326,False,04/03/2020 09:01:53
M2wnfA4K3DVwuAv0DCPTdQ,Covina,american,4.5,346,127 E 27th St,10016,40.7423054,-73.9832149,False,04/03/2020 09:01:53
t7xqAMBQNH4ppsPSOMzFyg,Treadwell Park,american,4,424,1125 1st Ave,10065,40.7614,-73.9609,False,04/03/2020 09:01:53
3NbhYebjZPjLTWZZyRuhsw,The Winslow,american,4.5,537,243 E 14th St,10003,40.7327766418457,-73.9852142333984,False,04/03/2020 09:01:53
WfJNUmeFNU8_fznPgY9N_g,Ida's Nearabout,american,4.5,116,43-13 Queens Blvd,11104,40.7437641,-73.9208344,False,04/03/2020 09:01:53
k5bGHJbAXDw9g_uP42QqDw,The Highwater,american,4,351,3420 Broadway,11106,40.76033,-73.92245,False,04/03/2020 09:01:53
56qlj1cYlqNzmG0xllGg-w,Westville Dumbo,american,4,276,81 Washington St,11201,40.7017969340086,-73.9896315336227,False,04/03/2020 09:01:53
u3JBjUgrCdxy6WF0tnX3SA,Aji Sushi House,japanese,4.5,436,3606 Ditmars Blvd,11105,40.7742004394531,-73.9079513549805,False,04/03/2020 09:01:54
QR1YIRzFjd2bi5iBzT9zXg,Blue Ribbon Sushi,japanese,4,1096,119 Sullivan St,10012,40.72612,-74.0025299,False,04/03/2020 09:01:54
Uoic12Je-GLfRp3D3Klp5g,Umi No Ie,japanese,4,153,86 E 3rd St,10003,40.724637,-73.988227,False,04/03/2020 09:01:54
xtxcAUvrD4dWHJd0cwvW1A,JeJu Noodle Bar,japanese,4.5,545,679 Greenwich St,10014,40.73304,-74.00734,False,04/03/2020 09:01:54
icpLRhJ1jpBX1zBGkt7Xqg,Teppen Ramen,japanese,4.5,404,159 E 55th St,10022,40.75929,-73.96879,False,04/03/2020 09:01:54
TBp9gdS6xEbSQqffVZ7iag,KazuNori  | The Original Hand Roll Bar,japanese,4.5,921,15 W 28th St,10001,40.74519,-73.98824,False,04/03/2020 09:01:54
lY_gb_hNbit6GHBiOn3VeQ,Nami Nori,japanese,4,125,33 Carmine St,10014,40.730284,-74.003212,False,04/03/2020 09:01:54
zaYK-LuVRUoUVt6EV-xmPg,Tokyo Record Bar,japanese,4,140,127 Macdougal St,10012,40.7305654051364,-74.0001550748959,False,04/03/2020 09:01:54
dOxHYQmBR14Fa2C1X8oMMQ,Sushi Lab NYC,japanese,4.5,205,132 West 47th St,10036,40.75851,-73.98322,False,04/03/2020 09:01:54
yj4culC4vfNKWXdj5ZxJ4Q,Kosaka,japanese,4.5,162,220 W 13th St,10011,40.7381972955808,-74.0014449879527,False,04/03/2020 09:01:54
B_kcyXzmkJlFI9pSl7PHvw,Restaurant Ukiyo,japanese,4.5,71,239 E 5th St,10003,40.72699,-73.98922,False,04/03/2020 09:01:54
MmXZLVwWcYugi_TXSHmjeQ,Sushi by Bou Times Square,japanese,4.5,585,132 W 47th St,10036,40.75851,-73.98322,False,04/03/2020 09:01:54
5jPRymIzVI3qdbUKO4mHiQ,Hiura Restaurant,japanese,4,195,400 Main St,07024,40.85333,-73.9748199,False,04/03/2020 09:01:54
L87p5eAKGjvkS2YZYjZcrg,Yamada Chikara NY,japanese,4.5,32,249 E 49th St,10017,40.75465,-73.96934,False,04/03/2020 09:01:54
TN4RnyqHMSupRFot4Q-_EA,Ippudo Westside,japanese,4,3664,321 W 51st St,10019,40.76344,-73.98661,False,04/03/2020 09:01:54
zcgPjeIpjYDDVbTar9mfAQ,Goemon,japanese,4,135,29 Kenmare St,10012,40.72083,-73.99509,False,04/03/2020 09:01:54
7qvsMuRypQYg1Ux8kghybg,Kissaki Omakase,japanese,5,38,319 Bowery,10003,40.72531,-73.99181,False,04/03/2020 09:01:54
i8ejDDR4COtukAAA1Ls5fw,Soba-ya,japanese,4,1467,229 E 9th St,10003,40.7296485900879,-73.9878845214844,False,04/03/2020 09:01:54
sNeefaiRztDQ10B4QzUi3g,Shuraku,japanese,4.5,83,47 8th Ave,10014,40.7385446555585,-74.0040071109515,False,04/03/2020 09:01:54
nEkVibaTuIFEcTNtltFgJg,Kura,japanese,4.5,473,130 St Marks Pl,10009,40.726709,-73.9835794,False,04/03/2020 09:01:54
SxKvgnkMMZdhBJcxxKQnww,Nobu Fifty Seven,japanese,4,1193,40 W 57th St,10019,40.7636210840864,-73.9765048613641,False,04/03/2020 09:01:54
p4W_z-zh96LHEAtQ8LRSVQ,Shinagawa,japanese,4.5,114,157 E 33rd St,10016,40.74549,-73.97935,False,04/03/2020 09:01:55
a5-ChYM1t2Fl019KLPVBNw,Rakuzen Elmhurst,japanese,3.5,127,89-23 Queens Blvd,11373,40.734813,-73.873449,False,04/03/2020 09:01:55
KrJ6m_TkxBAPPSNH-G7rvQ,U-gu,japanese,4.5,127,541 Myrtle Ave,11205,40.69393,-73.96284,False,04/03/2020 09:01:55
l7G5tDA96xbA_bx1ZgkOeg,ICHIRAN Midtown,japanese,4,807,132 W 31st St,10001,40.74839,-73.99062,False,04/03/2020 09:01:55
cLxp5gIPWIhmvpmdPo7BsA,969 NYC Coffee,japanese,4.5,254,37-61 80th St,11372,40.74779,-73.88553,False,04/03/2020 09:01:55
GknCLz8E_mC211psEX8lYg,Sushi Zo,japanese,4.5,93,88 W 3rd St,10012,40.7297821044922,-73.9992218017578,False,04/03/2020 09:01:55
OjL4yNu-EpUOeUMC64DWJw,IZAKAYA NYC on East 4th,japanese,4.5,4,215 East 4th St,10009,40.723881,-73.983428,False,04/03/2020 09:01:55
EvAJBgBdgOt1jx1EufRN7w,Jin Ramen,japanese,4,895,462 Amsterdam Ave,10024,40.78534,-73.97695,False,04/03/2020 09:01:55
_IkMfWpOkQXRZtJAYJUJIw,Hama Japanese Cuisine,japanese,4,368,11 W 51st St,10019,40.7597846984863,-73.9776382446289,False,04/03/2020 09:01:55
SKoMUaQewpMdj1Mg8QvBNw,Nobu Downtown,japanese,3.5,390,195 Broadway,10007,40.711203,-74.008879,False,04/03/2020 09:01:55
lIix5qMI4q5bfCTO4wxkgA,Pink Nori,japanese,4,391,36-06 30th Ave,11103,40.764689,-73.917282,False,04/03/2020 09:01:55
IPhWpqIuAiEerKlLS82RpQ,noda,japanese,4.5,44,6 West 28th St,10001,40.74478,-73.9881,False,04/03/2020 09:01:55
shHhP5lfZwrAYFL3K04_lg,Hero Thai-Izakaya,japanese,4,93,34-16 Broadway,11106,40.76038,-73.92257,False,04/03/2020 09:01:55
UQuV1hiPRPqPT2qBcLrQqA,Flipper’s,japanese,3.5,362,337 W Broadway,10013,40.72242,-74.00357,False,04/03/2020 09:01:55
CqQ2Og9kf-LhlUWtODalCQ,Blue Ribbon Sushi Bar & Grill - New York,japanese,4,754,308 W 58th St,10019,40.7674948014194,-73.9831978922043,False,04/03/2020 09:01:55
AFt1Qcec4_JNr6PWpkRYyw,Sushi Lin,japanese,4.5,258,335 Flatbush Ave,11217,40.677786,-73.972591,False,04/03/2020 09:01:55
tFFLetrWW6-7KW74eryspQ,Mama Sushi,japanese,3.5,340,3569 Broadway,10031,40.82733,-73.95013,False,04/03/2020 09:01:55
modTogi2UZRnoGTk82nRDQ,Yamagata,japanese,4,152,1636 Palisades Ave,07024,40.8499380422188,-73.9685426460327,False,04/03/2020 09:01:55
9ZNxYreHqLSsI48s2IohUw,Sushi By Boū Suite 1001,japanese,4.5,66,32 E 32nd St,10016,40.746052,-73.98345,False,04/03/2020 09:01:55
S-619sO8qSxQcis0DBHvNw,Cafe Hanamizuki,japanese,4,538,143 W 29th St,10001,40.7474471,-73.9915989,False,04/03/2020 09:01:55
eRtceh_W_yniAfCqJni5Bg,Go! Go! Curry!,japanese,4,1447,273 W 38th St,10018,40.75463,-73.99115,False,04/03/2020 09:01:55
-86K6KX3HlUwkWTWRO3VAQ,KYURAMEN,japanese,4,295,133-42 37th Ave,11354,40.76051,-73.83339,False,04/03/2020 09:01:55
l5ljyjseOlWnvIVEXx0LxA,TomoTomo,japanese,5,33,152 W 52nd St,10019,40.76182,-73.981741,False,04/03/2020 09:01:55
LjAt-SP7BwIpp56TZHVsWA,Uotora,japanese,4.5,83,1075 Bergen St,11216,40.676369,-73.950486,False,04/03/2020 09:01:55
X73hpslpgeJNhVohYIUzfQ,Dashi - Brooklyn,japanese,5,3,119 Ingraham St,11237,40.707885,-73.929212,False,04/03/2020 09:01:55
M9NNvpKlOWLxJbSPDTe0Lg,Sushi by Bou Flatiron,japanese,4.5,259,49 W 20th St,10011,40.74094,-73.9937,False,04/03/2020 09:01:55
n1xpGOPa7XRq4or7QLjzHw,DokoDemo,japanese,4.5,296,89 E 4th St,10003,40.72638,-73.98964,False,04/03/2020 09:01:55
1-7C5Kv8B8PiIbfL3_uHlw,Restaurant Riki,japanese,3.5,360,141 E 45th St,10017,40.7532844543457,-73.9738540649414,False,04/03/2020 09:01:55
ieXKc6S3WlEiVkyxgaF9Ig,Tempura Matsui,japanese,4.5,133,222 E 39th St,10016,40.74819,-73.97467,False,04/03/2020 09:01:55
BgGz5IdV53bGb4o7opR5zg,Arturo's,pizza,4,679,106 W Houston St,10012,40.7273563342024,-74.0004944801331,False,04/03/2020 09:01:56
iSr36HYfNRXvMhjhvP77vA,Archie's Bar & Pizza,pizza,4.5,337,128 Central Ave,11221,40.699705,-73.928512,False,04/03/2020 09:01:56
TiXKrXF68JOUIj8P0Ba96w,Champion Pizza,pizza,4,132,123 Essex St,10002,40.719742,-73.9872791,False,04/03/2020 09:01:56
p-BHJdQ57eM-WlKTP7B44w,Antika,pizza,3.5,424,36-08 30th Ave,11106,40.76466,-73.91722,False,04/03/2020 09:01:56
4h4Tuuc56YPO6lWfZ1bdSQ,Joe's Pizza,pizza,4,184,124 Fulton St,10038,40.7101297729083,-74.0077206864953,False,04/03/2020 09:01:56
Ox_OfWSHVFZ6M8J5HSRdqQ,99 Cent Fresh Pizza,pizza,4,147,473 Lexington Ave,10017,40.7537359,-73.9741563,False,04/03/2020 09:01:57
kIm0oeOaVfC9-2flLPVklA,Patrizia's Pizza and Pasta,pizza,4,583,462-466 2nd Ave,10016,40.7398415,-73.9792862,False,04/03/2020 09:01:57
Sfo9WvCJGH8PPTMdNbQQzg,Mariella Pizza,pizza,3.5,106,965 Lexington Ave,10021,40.769161,-73.962821,False,04/03/2020 09:01:57
JSMbeYk4z17jt80DuHaYRQ,99 Cent Fresh Pizza,pizza,4,244,151 E 43rd St,10017,40.7517,-73.97432,False,04/03/2020 09:01:57
e4L0hsq6Q96mV2nKQ9CgNQ,Tramonti Fifth Ave,pizza,5,11,2 W 28th St,10001,40.74475,-73.98772,False,04/03/2020 09:01:57
WdrPI3wo7wOD2ad2cSjPeQ,Denino's Greenwich Village,pizza,4,199,93 Macdougal St,10012,40.7294,-74.00111,False,04/03/2020 09:01:57
WRgh83HCEnN-OrylCUsDHg,Brick + Dough,pizza,5,40,218 48th St,07087,40.780546,-74.018905,False,04/03/2020 09:01:57
7APhg4LTR-YfPEa1OevG5Q,Lievito Pizza,pizza,5,1,584 Summit Avejersey Citynj 07306,07306,40.73418,-74.059149,False,04/03/2020 09:01:57
hFeGYPt9M5dd_KXG9a_ePQ,Patsy’s Pizzeria,pizza,3.5,388,206 E 60th St,10022,40.76177,-73.96575,False,04/03/2020 09:01:57
06tnwnEQM2j9A6dC3HC_TQ,Capizzi,pizza,4,809,547 9th Ave,10018,40.75744,-73.99357,False,04/03/2020 09:01:57
a0IET3_yCFcO36OqGSsisg,Eataly NYC Flatiron,pizza,4,5489,200 5th Ave,10010,40.74195877796,-73.989716662832,False,04/03/2020 09:01:57
zHtCLIChaKxqFXfMZQHkMQ,Speedy Romeo,pizza,4,588,376 Classon Ave,11238,40.6875154792236,-73.959874469611,False,04/03/2020 09:01:57
mk3UxnO9MQlJMsr_mMG9yQ,Numero 28 Pizzeria - West Village,pizza,4,474,28 Carmine St,10014,40.73012,-74.00275,False,04/03/2020 09:01:57
fdaS1XvbEwWNIcLqv2C6Vw,Upside Pizza,pizza,4,132,598 8th Ave,10018,40.7550912,-73.9911494,False,04/03/2020 09:01:57
kjppaBuFoxvC5oM4rbnQcQ,Singas Famous Pizza,pizza,3.5,63,4202 Northern Blvd,11101,40.7531754,-73.9205345,False,04/03/2020 09:01:57
EPc0k8-R7mKhpDCJ3H7arg,Natoli's,pizza,4.5,255,300 Clarendon St,07094,40.79508,-74.06316,False,04/03/2020 09:01:57
-0fjWWC2SY6kNxGfD8PKGg,Palermo Restaurant & Bar,pizza,4.5,207,2392 21st St,11105,40.7769088448014,-73.9212289547099,False,04/03/2020 09:01:57
xzN2k19JXDYjOWAhNw62aw,Adoro Lei,pizza,4.5,291,287 Hudson St,10013,40.725612,-74.007916,False,04/03/2020 09:01:57
nLMJL4p7k4jNO4qLMc1wNg,Leo,pizza,4,11,318 Grand St,11211,40.71258,-73.95661,False,04/03/2020 09:01:57
GqTgQEqwf3k5JyE7DHDhjw,Numero 28 Pizzeria Napoletana,pizza,4,528,176 2nd Ave,10003,40.73041,-73.98595,False,04/03/2020 09:01:57
15k7iqFbhf4h8L01yggLqg,Song E Napule,pizza,4.5,465,146 W Houston St,10012,40.72813,-74.00188,False,04/03/2020 09:01:57
DnigM5wBs_C6repStg7jbA,Pizza Sam,pizza,4,158,8906 Northern Blvd,11372,40.756003,-73.878524,False,04/03/2020 09:01:57
2m0-ATP_W3-ycyTNR4sCLg,Bread and Salt,pizza,4,103,437 Palisade Ave,07307,40.7435428136099,-74.0447338297963,False,04/03/2020 09:01:57
tsK6f3xyjfLTM7xtD1ZY-A,Neapolitan Express,pizza,4.5,6,2109 Broadway,10023,40.77991,-73.9818,False,04/03/2020 09:01:57
vG0yzJh0hxs2SWAOT50Kqg,Astoria Park Pizzeria,pizza,4,46,19-27 Ditmars Blvd,11105,40.7808503,-73.9169041,False,04/03/2020 09:01:57
zxEjF0MSHuJRmE2-g_VWVg,2 Bros Pizza,pizza,3.5,358,557 8th Ave,10018,40.754745,-73.992004,False,04/03/2020 09:01:57
FSnkE5Rk58sYcipoTaZgAA,Daisy's Pizza Place,pizza,4.5,3,3075 3rd Ave,10451,40.821045,-73.912773,False,04/03/2020 09:01:57
ZQJar03Q1n0oWgGA3ip3nw,Screamer's Pizzeria,pizza,4,355,620 Manhattan Ave,11222,40.7235518,-73.95065,False,04/03/2020 09:01:57
CYYLEipRFmr73Hz6XNEzoQ,Little Italy Pizza,pizza,4,497,55 W 45th St,10036,40.756482,-73.981484,False,04/03/2020 09:01:57
4ZU7DVD-tftFFd0PvT3jBQ,Artichoke Basille’s Pizza,pizza,3,11,1410 Broadway,10018,40.753257,-73.986843,False,04/03/2020 09:01:57
uSOnbiYkOgrcIF6IyBxgHg,Slice Joint,pizza,5,4,115 Delancey St,10002,40.71827,-73.98806,False,04/03/2020 09:01:57
wzbKwszX1Uu1cyJNgiobwQ,Spicy Pizza,pizza,3.5,27,43-22 43rd Ave,11104,40.7448731218168,-73.9208319089972,False,04/03/2020 09:01:57
4z8xLfaHh_foV5fw1rzCXQ,Slice Pizza,pizza,4.5,28,700 3rd Ave,10017,40.75202,-73.97376,False,04/03/2020 09:01:57
PimxRpDzlZrw4dmTtIbwIQ,Domino's Pizza,pizza,1.5,161,2553 Steinway St,11103,40.766498,-73.912498,False,04/03/2020 09:01:57
7qYeyW9_dxnbaBCFUXGk_A,Stage Door Pizza,pizza,4,245,26 Vesey St,10007,40.7120047333763,-74.0096561511938,False,04/03/2020 09:01:57
Yxw14uW-sKgU8-jdZ-1Aag,Casa Theodoro,pizza,4,105,54 -18 31st Ave,11377,40.75693,-73.906747,False,04/03/2020 09:01:57
XLks2jXfslR0SzqFlUa6rw,Best Pizza Shop,pizza,4,31,32-20 34th Ave,11106,40.7589,-73.92601,False,04/03/2020 09:01:57
t0Bel7xLMUt5g8qIpBylZg,&pizza - Nomad,pizza,4.5,423,15 W 28th St,10001,40.745306,-73.9880992,False,04/03/2020 09:01:58
qxOcH2ij2Erp1SKQfvuDdw,Giovanni's Pizzeria & Restaurant,pizza,3.5,137,603 Washington St,07030,40.7436186428648,-74.0288001558544,False,04/03/2020 09:01:58
cBY_Yuh_m78qsmC37ToS1w,Golden Pizza,pizza,4.5,22,504 E 138th St,10454,40.80751,-73.9194799,False,04/03/2020 09:01:58
r2MaSxP0J07ZfF6ze1KaPw,Dino's Pizzeria,pizza,3.5,154,30-01 Broadway,11106,40.762448159593,-73.925978889868,False,04/03/2020 09:01:58
R86cJxXMiXRyqzlF24esgg,Lexington Pizza Parlour,pizza,4,192,1590 Lexington Ave,10029,40.789283,-73.9487429,False,04/03/2020 09:01:58
aaA4UHm25lbUIOlwwjWLyw,Roey's,pizza,4,68,1 Perry St,10014,40.73596,-74.00093,False,04/03/2020 09:01:58
wRVSvTxBp62m0UEqRUUUJQ,Dee's,pizza,4,477,107-23 Metropolitan Ave,11375,40.709782,-73.8452595,False,04/03/2020 09:01:58
gHi5lqIJnHVXP1Cf-IF5wg,Little Vincent's Pizza,pizza,2.5,126,1399 2nd Ave,10021,40.7693939,-73.9581375,False,04/03/2020 09:01:58
9k8dYPFBuG9FGN9C5WAkxw,By The Way Bakery,healthy,4.5,128,1236 Lexington Ave,10028,40.7779327,-73.9569132,False,04/03/2020 09:01:59
j7Hg0Mtp-ho7Aixg7dgkQQ,My Kitchen Healthy Foods,healthy,4,12,30 Mall Dr W,07310,40.727214,-74.037809,False,04/03/2020 09:01:59
D8UbXnZ1Q9zR8-sPPpsJ-A,Jell & Chill,healthy,4.5,44,110 E 7th St,10009,40.7264350340106,-73.9846681058407,False,04/03/2020 09:01:59
moLtpz7do56gtgbfcjB8Hg,Murray's Sturgeon Shop,healthy,4.5,85,2429 Broadway,10024,40.7906381929501,-73.9751240337296,False,04/03/2020 09:01:59
26E3j9l0XW_onVIUP-ThCw,Heidi's House By The Side Of The Road,healthy,4.5,604,308 E 78th St,10075,40.772189,-73.955029,False,04/03/2020 09:01:59
j0n_poMVZnODYOFviLbh0Q,Taim West Village,healthy,4.5,1523,222 Waverly Pl,10014,40.736002376347,-74.0019588366439,False,04/03/2020 09:01:59
W4mnJcaf42jqkSOHVjnWVw,Fields Good Chicken,healthy,3.5,185,101 Maiden Ln,10038,40.706983821658,-74.0069346397674,False,04/03/2020 09:01:59
d8QUxd7xfKS4-SUk-uPX4g,Newtown,healthy,4.5,140,55 Waterbury St,11206,40.7091391,-73.9372268,False,04/03/2020 09:01:59
oc8J6lk1Mfa-8RIwQ4NDgw,Pokeworks,healthy,4,213,117 E 41st St,10168,40.75099,-73.97679,False,04/03/2020 09:01:59
gJSX5IDyhjeMjz9IS2DIwQ,Veggie Heaven,healthy,4,436,473 Cedar Ln,07666,40.889845,-74.023091,False,04/03/2020 09:01:59
RJnCxu9gAbYmCftd5BMOMg,Nanoosh,healthy,3.5,423,2012 Broadway,10023,40.77586,-73.98165,False,04/03/2020 09:01:59
FkEVXH6-Mg1AHl-uV8832Q,KXBURGERBAR,healthy,4.5,70,29-04 Ditmars Blvd,11105,40.77651,-73.91172,False,04/03/2020 09:01:59
fNU4Mf7c--x71glNT9PHug,Hartbreakers,healthy,4,92,820 Hart St,11206,40.7017552430266,-73.9226628918423,False,04/03/2020 09:01:59
LQujNZBHv-zwENlblxcewA,Busy Bee Organics,healthy,4.5,8,451 Palisade Ave,07307,40.744171,-74.044447,False,04/03/2020 09:01:59
4CN1VGt2KbFKYvCMBfYg8Q,Red Pipe Cafe,healthy,4,441,71-60 Austin St,11375,40.7193307280619,-73.8427593914795,False,04/03/2020 09:01:59
IRRhwACUiMaqkBVAZiCzeg,Hampton Chutney,healthy,4,92,143 Grand St,10013,40.72007,-73.99959,False,04/03/2020 09:01:59
NdCM7xuYyS7RG7hXcEGyRQ,The Ledge,healthy,4.5,7,321 Starr St,11237,40.70783,-73.92068,False,04/03/2020 09:01:59
9T2_vZ30K35UNIaSqd1zdQ,Salud Cafe,healthy,4,4,3 Nathaniel Pl,07631,40.8948236402365,-73.9760132239242,False,04/03/2020 09:01:59
2C1hZNqiWWfQJAIvS9rvDQ,Ms Yoo,healthy,4,119,163 Allen St,10002,40.72121,-73.98978,False,04/03/2020 09:01:59
nHU9WZRVASyqguAIqLXK8w,Made Nice,healthy,4,275,8 W 28th St,10001,40.74481,-73.98818,False,04/03/2020 09:01:59
COe0KHg3YdO6gttH8yIccQ,American Vegan,healthy,4.5,59,612 Vanderbilt Ave,11238,40.678104,-73.96896,False,04/03/2020 09:01:59
PqqnNrUtU7XTKQvUM4cyqQ,Bar Verde,healthy,4.5,238,65 2nd Ave,10003,40.7260849061034,-73.9897361397743,False,04/03/2020 09:01:59
CEEUDBFxvUPKGlA65qJ8JQ,by CHLOE,healthy,4,772,60 W 22nd St,10010,40.74197,-73.99292,False,04/03/2020 09:01:59
FoR70YoGSb4_QavCe1WZEw,Beyond Sushi,healthy,4.5,915,229 E 14th St,10003,40.7329,-73.98588,False,04/03/2020 09:01:59
KYzfJXdTjo3RtbXS1ijoUA,Bleu Fin Bar & Grill,healthy,4,1,633 Nostrand Ave,11216,40.67538,-73.94984,False,04/03/2020 09:02:00
GhIGKjOnCnfDdIv6a84xXA,Green Blend,healthy,4,35,387 8th Ave,10001,40.74929,-73.9958,False,04/03/2020 09:02:00
sGkH0pgXE-QrzyNHkSm9Cw,NuLook Deli,healthy,3.5,16,4916 Vernon Blvd,11101,40.74301,-73.95426,False,04/03/2020 09:02:00
eZvDr6twAgxx2CjfXV87Xw,Between the Bread,healthy,4,84,145 West 55th St,10019,40.76394,-73.98005,False,04/03/2020 09:02:00
dnCRiUZWgu5ZI4Q-Z-az6Q,Thai Diva Cuisine,healthy,4,135,45-53 46th St,11377,40.7414512,-73.9190131,False,04/03/2020 09:02:00
xMtNlXP6JlI08GwKOYSPTg,Eight And A Half Restaurant,healthy,4.5,2,9 W 57th St Lbby 1,10019,40.7638,-73.97518,False,04/03/2020 09:02:00
TmPsmR6rnId2Rxg1al1-cA,Oath Pizza - East 67th Street,healthy,4,137,1142 3rd Ave,10065,40.7664835,-73.9633564,False,04/03/2020 09:02:00
7vqKC--s8iJ37QGitNhkeQ,Zanmi,healthy,5,11,1206 Nostrand Ave,11225,40.6579395,-73.9505773,False,04/03/2020 09:02:00
uwm2qUJvHY5UU_roUey5Jg,The Bklyn Juice Bar,healthy,4.5,32,2873 Atlantic Ave,11207,40.677333,-73.888273,False,04/03/2020 09:02:00
