RestaurantID,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
S6r0P0PItA9EYHV1nCiQgg,Mysttik Masaala,indian,4.5,377,399 Park Ave,10022,40.75932,-73.97209,False,04/03/2020 10:02:57
1F0Msl92xYTctkifFYwVCQ,LIC Grill Indian and American Cuisine,indian,4,22,3944 21st,11101,40.755609,-73.941215,False,04/03/2020 10:02:57
8dVc3lg1fQn0hYoc6crDcw,Ayurvedic plate,indian,4,56,1616 Cortelyou Rd,11226,40.6416869,-73.9629945,False,04/03/2020 10:02:57
Bft47FX6dorGwlUypMrG2w,Merit Kabab Palace,indian,4,102,37-67 74th St,11372,40.74711,-73.8912299,False,04/03/2020 10:02:57
3rZwXDjkyDLAHNSdPUI5WA,Korai Kitchen,indian,5,249,576 Summit Ave,07306,40.733896,-74.059151,False,04/03/2020 10:02:57
WrMu2G5M2im56uYKTd4Bgw,Curry In A Hurry,indian,3,470,119 Lexington Ave,10016,40.74268,-73.9822499,False,04/03/2020 10:02:57
til9hZedX5st86EamUudMA,Maharaja Sweets & Snacks,indian,4,159,7310 37th Ave,11372,40.74872,-73.89254,False,04/03/2020 10:02:57
FE80r0k7fyRMGKCF1gaWdQ,Patel’s Paan Bar,indian,5,3,786 Newark Ave,07306,40.73575,-74.0643782,False,04/03/2020 10:02:57
eht_0com4C1sQbl9qCzlag,Hungry Bird,indian,4.5,199,980 Morris Ave,10456,40.82847,-73.91669,False,04/03/2020 10:02:57
3hlAeWgSKAnSQ1tg8k8D8g,Alachi Masala,indian,4,213,488 Amsterdam Ave,10024,40.786155,-73.976417,False,04/03/2020 10:02:57
2XxYcbw8kpHlRzCrixMY7Q,Ponyboy,seafood,3.5,23,632 Manhattan Ave,11222,40.72398,-73.95077,False,04/03/2020 10:02:59
7DnZWIn1Dcsvq-_pIXXFZQ,Hortus NYC,seafood,4.5,181,271 5th Ave,10016,40.74545,-73.98652,False,04/03/2020 10:02:59
toxwdOCz37bX5dJ_O1h2Ew,Sugarcane Raw Bar Grill,seafood,4,579,55 Water St,11201,40.703799,-73.992343,False,04/03/2020 10:02:59
7VqMGK9uwi0vKqOjdKyIUA,Catch NYC,seafood,3.5,2292,21 9th Ave,10014,40.740234,-74.006342,False,04/03/2020 10:02:59
hf6J_NlHOKWUJ4BNib880g,5C Cafe,seafood,5,23,68 Ave C,10009,40.7227353,-73.9796559,False,04/03/2020 10:02:59
bO7oI7V8MYbRxenHQcWOqQ,Surf Bar,seafood,3.5,568,139 N 6th St,11249,40.7177048496671,-73.9586651666596,False,04/03/2020 10:02:59
M-odQWSEfsR2mVEw7nKG-g,Nyonya,seafood,4,2068,199 Grand St,10013,40.7190148,-73.9968228,False,04/03/2020 10:02:59
FsuJ7VC5vxX3wcLhFrb97Q,Oiji,seafood,4.5,502,119 1st Ave,10003,40.72727,-73.98585,False,04/03/2020 10:03:00
xYvV3s8TGXhNLjnXnao3hw,Harbor Fish Market,seafood,4.5,12,6213 Bergenline Ave,07093,40.7914543,-74.0145798,False,04/03/2020 10:03:00
6Lj0w6PaD7wLQduKmVJRCg,Mother's Seafood & More,seafood,3.5,125,3814 Church Ave,11203,40.65095,-73.94136,False,04/03/2020 10:03:00
VvsZAnEwU4c8Xkyrzx05Nw,Anytime,seafood,4.5,1377,23 W 32nd St,10001,40.74779,-73.98674,False,04/03/2020 10:03:00
bK-Y2zCIMolqRDHsaYUCWA,Royal Seafood Restaurant,seafood,3,300,103 Mott St,10013,40.7174,-73.9977,False,04/03/2020 10:03:00
MIsxw3cb4ByYyH2G1KzrZQ,Steak 'N Lobster,seafood,4,113,129 W 29th St,10001,40.7472,-73.990979,False,04/03/2020 10:03:00
I32XfrAZXTwkEavbnb9viQ,Desy's Clam Bar,seafood,3.5,86,672 Grand St,11211,40.711381337467,-73.9454914723873,False,04/03/2020 10:03:00
f-WkzzSaAA_mdDmsKlJ4sw,21 Greenpoint,seafood,4,106,21 Greenpoint Ave,11222,40.72978,-73.95992,False,04/03/2020 10:03:00
lc2VvWOFNyTGEkqRMguxKw,Fuji Hibachi,seafood,4.5,4,321 West 42nd St,10036,40.757916,-73.990702,False,04/03/2020 10:03:00
8c3UnmA-8Qg3WYVRQDi2Wg,Lighthouse Fish Market & Restaurant,seafood,3.5,225,2451 Frederick Douglass Blvd,10027,40.81434,-73.94854,False,04/03/2020 10:03:00
FKLNX5j_byvdkliG0-ygCA,Niche,seafood,4,99,172 Delancey St,10002,40.71786,-73.98518,False,04/03/2020 10:03:00
sySAZxvH4LvSGJRLmCP19A,Aux Epices,seafood,4,317,121 Baxter St,10013,40.7181073647053,-73.9991025383579,False,04/03/2020 10:03:01
qAfpHbb4ww_VAGEgTL4B3A,Carroll Gardens Fish Market,seafood,4,34,359 Court St,11231,40.6818,-73.995857,False,04/03/2020 10:03:01
yZx1kHlBHXwEBZLkX0PRhA,Plado Tasting Bar,seafood,4.5,22,192 E 2nd St,10009,40.72242,-73.98397,False,04/03/2020 10:03:01
saA0mGOJW0ZJX22-FCNYSg,Cap't Loui,seafood,4.5,276,210 Main St,07024,40.85103,-73.97069,False,04/03/2020 10:03:01
0LKC_M1bumyOcgWgbH9OdQ,Crave Fishbar,seafood,4,290,428 Amsterdam Ave,10024,40.78428,-73.97772,False,04/03/2020 10:03:01
FwygEW3PBBh9g4ELNLpS8w,Docks Oyster Bar and Seafood Grill,seafood,3.5,628,633 3rd Ave,10017,40.7495410989218,-73.9751169755325,False,04/03/2020 10:03:01
BQ5xyhbVldXlDUljN73zlA,NISI,seafood,4.5,11,250 West 47th Street New York Ny 10036,10036,40.759808,-73.98663,False,04/03/2020 10:03:01
H_KyiRhwho8rdlw_R93_0Q,Marea,seafood,4,2029,240 Central Park S,10019,40.7674213694566,-73.9810554368179,False,04/03/2020 10:03:01
3k9_mItrIx7xQfLbE5dplw,Samakmak Seafood,seafood,4.5,77,772 Westside Ave,07306,40.72675,-74.07624,False,04/03/2020 10:03:01
wwOp0cdPI0zxs0u_qPrDpA,A Taste of Seafood,seafood,3.5,47,1980 3rd Ave,10029,40.79346,-73.94362,False,04/03/2020 10:03:01
ax4INkzwL__-d_kGJfcA-w,Kaikagetsu NYC,seafood,4.5,65,162 Orchard St,10002,40.72104,-73.98848,False,04/03/2020 10:03:02
2E2f5H4SltGyD8ciTu8AKg,Chimu Bistro,seafood,4,796,482 Union Ave,11211,40.714903,-73.95144,False,04/03/2020 10:03:02
L8WCsGiujmGt3kodY9tctA,Mighty Catch,seafood,4.5,39,940 Columbus Ave,10025,40.7995,-73.963082,False,04/03/2020 10:03:02
OQY_QgAYZhuNBsza2sl4YQ,Fuleen Seafood Restaurant,seafood,3,77,11 Division St,10002,40.7139,-73.99688,False,04/03/2020 10:03:02
yN5rHxaIZMk6KFrbDNgZgA,Luke's Lobster Upper East Side,seafood,4,1143,242 E 81st St,10028,40.7747308470083,-73.9545491922026,False,04/03/2020 10:03:02
rPKXTHDgtGI4XEo2HuVpow,Mr. Jones Supper Club,seafood,5,59,22 Jones St,10014,40.7317819,-74.0025704,False,04/03/2020 10:03:02
eODPY5rejL6CYvN4DEqwrg,Nostro Ristorante,seafood,4.5,242,710 5th Ave,11215,40.660738,-73.994285,False,04/03/2020 10:03:02
49ST--X1jcIPzUIM1O3K6w,Mominette,seafood,4,682,221 Knickerbocker Ave,11237,40.703252,-73.925889,False,04/03/2020 10:03:02
pL7MK_PsDtrKdBm1xLPzkg,Off The Hook Raw Bar & Grill,seafood,4,416,28-08 34th St,11103,40.767167,-73.918014,False,04/03/2020 10:03:02
c_Zpnnae22V6MnMtYhtl0Q,Downtown Yummy,seafood,4,51,39 E Broadway,10002,40.71345,-73.9962,False,04/03/2020 10:03:02
NjBgTtcJgdXKLvqYt3C8CQ,Bite Of Hong Kong,seafood,3.5,99,81 Chrystie St,10002,40.7174007,-73.99437,False,04/03/2020 10:03:02
4XX-zF8h5Lvrr22_tqU6-Q,The River Café,seafood,4,1125,1 Water St,11201,40.70318,-73.9946499,False,04/03/2020 10:03:03
qH8PVeddtVs9cKN2pwgdkQ,Hwa Yuan,seafood,4,264,42 E Broadway,10002,40.7137,-73.99598,False,04/03/2020 10:03:03
HEQ04JVgYl1QkLDym_Ji9A,Holy Crab Boiling,seafood,4,171,5915 7th Ave,11220,40.63698,-74.01139,False,04/03/2020 10:03:03
B8uEWQoTILlTNajCmJVOcQ,Mezetto,seafood,4,599,161 E Houston St,10002,40.7228863781236,-73.9889362576721,False,04/03/2020 10:03:03
_DBhCb0k5CM_nEE7FO7QTg,Pheasant,seafood,4.5,72,445 Graham Ave,11211,40.7185,-73.9452,False,04/03/2020 10:03:03
tZmzqKgIUNhyhKNVXCpALA,Luke's Lobster Plaza Food Hall,seafood,4,453,The Plaza Food Hall,10019,40.7646505401957,-73.9743561177677,False,04/03/2020 10:03:03
EG8MnctXEOXkm7b_yge7Pw,Osakana,seafood,4,47,290 Graham Ave,11211,40.71224,-73.94376,False,04/03/2020 10:03:03
pepM7-yv4-jCT6S1nl6fPg,Asian Spicy Curry Pop-up,seafood,4.5,141,46 Mulberry St,10013,40.715031,-73.99931,False,04/03/2020 10:03:03
YtXl15Nv7TZvV3yIqbZc8A,Burger & Lobster,seafood,4,1008,132 W 43rd St,10036,40.75596,-73.98532,False,04/03/2020 10:03:03
kN3rkbjvqkY62CDRYUVz4g,Yopparai,seafood,4.5,230,151 Rivington St,10002,40.71919,-73.98571,False,04/03/2020 10:03:03
Y1y5ZAryfXrYc3C2ybAewg,Redeye Grill,seafood,3,63,890 7th Ave,10106,40.76517,-73.98058,False,04/03/2020 10:03:03
5rsxRdTB5CvzBiLIMMwk_g,Té Company,dessert,5,136,163 W 10th St,10014,40.7346,-74.00193,False,04/03/2020 10:03:05
hw9FyXzf67gZG33fUp5ySw,Confectionery,dessert,5,130,440 E 9th St,10009,40.72732,-73.98305,False,04/03/2020 10:03:05
Qr5oF0EWIItIkXy-ADqL3g,Cinnamon Girl,dessert,4.5,10,80 6th Ave,11217,40.68003,-73.97501,False,04/03/2020 10:03:05
LorAQJB8nIyNM0HvKJME5Q,The Flo,dessert,4.5,21,445 Albee Square W,11201,40.691022,-73.98331,False,04/03/2020 10:03:05
FIGUS1UJ4uRcOwFsrByT9w,Audrey Bakery & cafe,dessert,4,9,174 Canal St,10013,40.7164044280335,-73.9977217932343,False,04/03/2020 10:03:05
u3YHSsqkj-7Z1moxVWZCsg,The Pool,dessert,4,99,99 E 52nd St,10022,40.758334,-73.971869,False,04/03/2020 10:03:05
yr-X-bhRgh5XMolmM2WAiw,Funny Face Bakery,dessert,4.5,308,74 E 7th St,10003,40.7271614074707,-73.9867095947266,False,04/03/2020 10:03:05
bJgl6cDIBIMlgrntQbxt1g,Tomiz,dessert,4,1186,18 E 41st St,10017,40.7523,-73.98043,False,04/03/2020 10:03:05
AA7mXibweloJy5deqXlgNQ,Dulceria,dessert,4,10,2220 Frederick Douglass Blvd,10026,40.8067209397883,-73.9535615504427,False,04/03/2020 10:03:06
CArqlSrLiPsvneS18xpwqQ,MO Gelato,dessert,4.5,367,178 Mulberry St,10012,40.7206179946661,-73.9967299997807,False,04/03/2020 10:03:06
cUJQU0enEjgbQjV8CDRfJQ,Sant Ambroeus Coffee Bar at Hanley,dessert,4.5,27,1136 3rd Ave,10065,40.7662312782447,-73.9632149423422,False,04/03/2020 10:03:06
u9g6NPdCE2JC96J1yvxVuw,La Newyorkina,dessert,4,203,240 Sullivan St,10012,40.72994,-73.99959,False,04/03/2020 10:03:06
0tJEDmeNMLueSGLNTF0JFg,Angelina Bakery,dessert,4.5,175,575 8th Ave,10018,40.75498,-73.99166,False,04/03/2020 10:03:06
z0lX40tXQxOHlU26VhLATA,American Brass,dessert,5,6,2-01 50th Ave,11101,40.74375,-73.958668,False,04/03/2020 10:03:06
pxDcD6THHEHmXmCt-gBzhQ,Hui Lau Shan - Elmhurst,dessert,4,89,8118 Broadway,11373,40.7430136,-73.8833767,False,04/03/2020 10:03:06
U1exuSaIwTwpjxvlrKeftg,PPL,dessert,5,13,189 Roebling St,11211,40.712885,-73.958529,False,04/03/2020 10:03:06
ydM7goKDQQ87VidFZ9Lw1Q,The Blue Stove,dessert,4.5,370,415 Graham Ave,11211,40.7174501317509,-73.9450335643078,False,04/03/2020 10:03:06
LkyWtRFzwjv2nyq_81qqDA,Morgenstern's Finest Ice Cream,dessert,4,175,88 W Houston St,10012,40.727261,-73.9998311945616,False,04/03/2020 10:03:06
wQLNq8dQE4DxvUSQwzAagw,City Cakes,dessert,4.5,674,251 W 18th St,10011,40.74206,-73.99999,False,04/03/2020 10:03:06
2juoC8oKA44U4vw-2CgBEw,Becky's Bites,dessert,4.5,48,N/A,10009,40.7265123667787,-73.9846027976532,False,04/03/2020 10:03:07
TN5QsXM1PzOHsXetjtdqjg,The Chocolate Room,dessert,4,598,269 Court St,11231,40.684764,-73.994445,False,04/03/2020 10:03:07
JYNbpl4TJQNXboGYWYo0zA,Tea La Ra,dessert,4.5,49,46 Grand St,10013,40.7226,-74.004,False,04/03/2020 10:03:07
dTYJEK_uPyC5qLSmksI-FQ,Stache of Goods NYC,dessert,4.5,36,,10013,40.7195277933742,-74.0021650231225,False,04/03/2020 10:03:07
xVduej7-JiPrZzsFXIkIDw,Lazy Siu's,dessert,5,31,742 Driggs Ave,11211,40.71261,-73.96077,False,04/03/2020 10:03:07
NsHtwZBpio1jKfA7CwHZOA,Starbucks Reserve Roastery New York,dessert,4,482,61 9th Ave,10011,40.741621,-74.005138,False,04/03/2020 10:03:07
Hs1TH_4FpyzbX6_J5r1XXg,Molly's Cupcakes,dessert,4.5,1652,228 Bleecker St,10014,40.73014,-74.00248,False,04/03/2020 10:03:07
uEYHwZmVy6EciszazojznA,Stick With Me,dessert,4.5,257,202A Mott St,10012,40.72139,-73.99545,False,04/03/2020 10:03:07
sDvP6T7Rvd1DHulbJyuH7w,Breads Bakery,dessert,1.5,3,55 Water St,11201,40.70362,-73.99165,False,04/03/2020 10:03:07
bptJnDTcnasQL918Xo-g7w,Sweet Honey Dessert,dessert,3.5,37,712 60th St,11220,40.6365933357201,-74.0114694088697,False,04/03/2020 10:03:07
U6m4Q3KeH3EPw-C-IgKsPw,Sam's Delights,dessert,5,2,N/A,10010,40.7388319,-73.9815337,False,04/03/2020 10:03:07
1lNt64-Qu4tTwr3JdF-7Iw,Morgenstern's Finest Ice Cream,dessert,4,1480,2 Rivington St,10002,40.7215872315503,-73.9931092527003,False,04/03/2020 10:03:08
mEqb-wp18gETEdzDdTzqKw,Ample Hills Creamery,dessert,4,2,88 Essex St,10002,40.7182408467035,-73.9881070330739,False,04/03/2020 10:03:08
DE0ROwygh-86i4s-WLp8wQ,Maman Soho,dessert,4,486,239 Centre St,10013,40.72028,-73.9984,False,04/03/2020 10:03:08
j5sBqXdeDsvkK-Ryh7w2VQ,Besfren,dessert,4,771,315 5th Ave,10016,40.746963,-73.98533,False,04/03/2020 10:03:08
qJEOE6NvFAOZo2XTnRb-yQ,Joey Bats Cafe,dessert,5,13,501 Lexington Ave,10017,40.754733,-73.973399,False,04/03/2020 10:03:08
K2d_jyiym-61tHTFeHrk2g,Ole & Steen,dessert,4,157,873 Broadway,10003,40.73802,-73.99022,False,04/03/2020 10:03:08
Qm7m-xpt6wpiYkA2F2RLqg,Museum of Ice Cream,dessert,3.5,100,558 Broadway,10012,40.723675,-73.9976,False,04/03/2020 10:03:08
Pf1gdUngOSo75T0qdf-fMg,Oh Mochi,dessert,4,32,225 W 57th St,10019,40.7662428236374,-73.9812435954809,False,04/03/2020 10:03:08
sM1mrw5y2ttH6GHNTRNieg,Mia’s Bakery,dessert,4,157,716 7th Ave,10036,40.7596408145034,-73.984548577331,False,04/03/2020 10:03:08
58Wb_EfWH_sPjjfwgPWT8w,Unico,dessert,4.5,67,156 Sullivan St,10012,40.727432727201,-74.0017168981476,False,04/03/2020 10:03:08
Km6BIQFgH-Jq0NVzDDYarA,Cha Cha Matcha,dessert,4,62,327 Lafayette St,10012,40.7254679,-73.9948038,False,04/03/2020 10:03:09
2pHtrd6P0Z20umI7rdQdSg,Whipped - Urban Dessert Lab,dessert,5,2,95 Orchard St,10002,40.718482,-73.990312,False,04/03/2020 10:03:09
r4D_1Jzw1Bl-iUYbEGwT_A,T-Swirl Crêpe,dessert,4.5,304,247 E 14th St,10003,40.7325935,-73.9851807,False,04/03/2020 10:03:09
xhW1DlnemXW3obr9Yx4ANQ,Gracie Baked,dessert,5,2,103 North 3rd St,11249,40.71684,-73.96197,False,04/03/2020 10:03:09
68cim4K69TGznUL0RQMcpg,T-Swirl Crêpe,dessert,4.5,218,2 Mott St,10013,40.71393,-73.9985899,False,04/03/2020 10:03:09
SP9SQstcF-GeXpEV9ZVNAg,Obsessive Chocolate Disorder by Sebastian Brecht,dessert,5,58,63 E 4th St,10003,40.7269492969149,-73.9906796067953,False,04/03/2020 10:03:09
DA1hijID0q6D6Ouch17v7w,Peck's,dessert,4,131,455A Myrtle Ave,11205,40.693489,-73.967376,False,04/03/2020 10:03:09
9VMDl56rj9BZw8xfBZbv8g,29B Teahouse,dessert,4,57,29 Ave B,10009,40.72248,-73.98297,False,04/03/2020 10:03:09
6lUAvciN0rwYUvhssqw57g,La Churreria,dessert,4,345,284 Mulberry St,10012,40.724419,-73.994899,False,04/03/2020 10:03:09
O0xFECgTDf1rbZzW9qUULQ,Peter Pan Donut & Pastry Shop,dessert,4.5,1289,727 Manhattan Ave,11222,40.726086,-73.952308,False,04/03/2020 10:03:09
RestaurantID,Name,Cuisine,Rating,NumberOfReviews,Address,ZipCode,Latitude,Longitude,IsClosed,InsertTime
clOFor0bFSjse7EUfdRacg,Faro,italian,4,280,436 Jefferson St,11237,40.707407,-73.922839,False,04/03/2020 10:03:10
xd8xlyBfI4Qe5O0zJn2J4g,Olive Garden Italian Restaurant,italian,2.5,407,92-10 59th Ave,11373,40.734006,-73.868733,False,04/03/2020 10:03:10
qrcu1K6f8WGMODdq_A8unw,Volare Restaurant,italian,4.5,133,147 W 4th St Frnt,10012,40.7315434396639,-74.0006124973297,False,04/03/2020 10:03:11
kqewBLuQDB3euc-s_mRf4A,Otto Enoteca Pizzeria,italian,3.5,2121,One Fifth Avenue At 8th St,10003,40.7320605431463,-73.996197909787,False,04/03/2020 10:03:11
Dng_LID2JNnc6M6A1FB19Q,Come Prima Ristorante,italian,4.5,84,903 Madison Ave,10021,40.7721165011105,-73.965037390213,False,04/03/2020 10:03:11
J9xVQScnr0lYWl61_mLXMA,Lido,italian,4,968,2168 Frederick Douglass Blvd,10026,40.8049797781916,-73.9548260014624,False,04/03/2020 10:03:11
YFvF4r2D-wJOgJAOvanaZQ,Gnoccheria By Luzzo's,italian,4,401,234 E 4th St,10009,40.723315,-73.983139,False,04/03/2020 10:03:11
Lw58gDv9ipwtOcg2EIJp3w,Napoli Pizza & Pasta,italian,4,299,33-02 35th Ave,11106,40.75718,-73.92686,False,04/03/2020 10:03:11
IiDfrdwPZJHbiuHdjaSJKA,Attraversa,italian,4.5,57,225 W Broadway,10013,40.71922,-74.00603,False,04/03/2020 10:03:11
FpgzHQMSNTTjagrKXxOw5A,San Matteo Pizzeria e Cucina,italian,3.5,284,1559 2nd Ave,10028,40.7746799,-73.95443,False,04/03/2020 10:03:11
TzVVPWK_4dhdSEpNqZwIhQ,Toscana 49,italian,4,236,143 East 49 St,10017,40.7556957079225,-73.9717184007168,False,04/03/2020 10:03:11
3o0W7asUgP7EEKn8iFWFyA,Casa Nonna,italian,4,541,310 W 38th St,10018,40.75496,-73.99247,False,04/03/2020 10:03:11
53ZNJNrT91VgvrI0LFjLNQ,Locanda Vini e Olii,italian,4,303,129 Gates Ave,11238,40.685007,-73.962943,False,04/03/2020 10:03:12
Gh69oBruvlEieK1FEFkvWg,Queen Italian Restaurant,italian,4,310,84 Court St,11201,40.691356,-73.991905,False,04/03/2020 10:03:12
ZMFj1vCfQWdSAtwyjqRUlw,Felidia,italian,4,565,243 E 58th St,10022,40.76036,-73.96512,False,04/03/2020 10:03:12
gGkkzrcHh1xS-S55OsuKsw,Santina,italian,3.5,659,820 Washington St,10014,40.739618,-74.008443,False,04/03/2020 10:03:12
32VbG_XgkZIuye0PV-BxaA,Zero Otto Nove,italian,4,478,15 W 21st St,10010,40.7407551035259,-73.9914887388588,False,04/03/2020 10:03:12
PajKY49h4SpvSr-TW3lwCQ,Rafele Ristorante,italian,4,472,29 7th Ave S,10014,40.7309471231405,-74.0041171779098,False,04/03/2020 10:03:12
E1RvMNZ4re4TnKarjx14Zw,Cacio E Pepe,italian,3.5,516,182 2nd Ave,10003,40.7307352,-73.9862681,False,04/03/2020 10:03:12
s5nPO911cYB2chdwqSqT9g,La Nonna Ristorante & Bar,italian,4,288,184 Kent Ave,11249,40.718468787527,-73.9639185527139,False,04/03/2020 10:03:12
q3_FgDWWuXcVGiNuo_OPBQ,Fiaschetteria Pistoia,italian,4,165,647 E 11th St,10009,40.72666,-73.9773,False,04/03/2020 10:03:12
fyC2cBsQ0FsMJmv0jSworg,Donna Margherita,italian,4,57,1304 2nd Ave,10065,40.76652,-73.9598,False,04/03/2020 10:03:12
j7K-Pevawo8PN3r0WyEE_g,Macoletta,italian,4.5,117,28-15 24th Ave,11102,40.7732423,-73.9164153,False,04/03/2020 10:03:12
rtivWWzG0XjUuhSrwusTgQ,Fausto,italian,4,161,348 Flatbush Ave,11238,40.67597,-73.97181,False,04/03/2020 10:03:13
tJxAlyeT5PRbUIyJ2wsv-A,Bamonte's,italian,4,345,32 Withers St,11211,40.716579,-73.951174,False,04/03/2020 10:03:13
oNJOIxuZlrTYFWwAFMTdkQ,Tre Otto,italian,3.5,169,1410 Madison Ave,10029,40.788425,-73.953643,False,04/03/2020 10:03:13
ugIv_ylUdqRIlx6AD8lTJA,Basso56,italian,4.5,622,234 W 56th St,10019,40.7655,-73.98267,False,04/03/2020 10:03:13
wOq-Jt26jnFf_rhF4r5D6w,Scampi,italian,4,241,30 W 18th St,10011,40.73902,-73.99358,False,04/03/2020 10:03:13
TWH4MjLtN1fKlF-7n6YXHg,Lil' Frankie's,italian,4,1099,19 1st Ave,10003,40.723625,-73.988555,False,04/03/2020 10:03:13
KIswBeKpR0svsL_MmBIG_w,Formaggi Wonder Wheel,italian,5,8,993 6th Ave,10018,40.7516787,-73.9867455,False,04/03/2020 10:03:13
eWMuXtaBzf0H5u0Vf_zpjw,Ciccio,italian,4.5,282,190 6th Ave,10013,40.7263263267119,-74.0034471165676,False,04/03/2020 10:03:13
7oNuDMESKejMgJFlkQwxmQ,Avena Downtown,italian,4.5,66,260 6th Ave,10014,40.7289,-74.00216,False,04/03/2020 10:03:13
cGqMEMQFtkB3hIGfLy2R3A,Bar Pitti,italian,3.5,1022,268 Ave Of The Americas,10014,40.729047,-74.002153,False,04/03/2020 10:03:13
E5rmVdrCn-0uwD2M9nkXdw,Da Capo,italian,4.5,194,1392 Madison Ave,10029,40.7877696714384,-73.9538384601474,False,04/03/2020 10:03:14
BPtbFrgWhGIMe0tb9w8eEQ,PQR,italian,4,180,1631 2nd Ave,10028,40.7770939076836,-73.95254369493,False,04/03/2020 10:03:14
G-b9kvnRh0pLi4fsdcmwjg,Joseph's Restaurant,italian,4,78,3 Hanover Square,10004,40.70499,-74.00961,False,04/03/2020 10:03:14
b42PcC1nCP602fiXF0a9Xg,Barbalu Restaurant,italian,4,282,225-227 Front St,10038,40.7074747,-74.0020404,False,04/03/2020 10:03:14
jzEaiiRa3497HWdf4QKHIA,La Pizza & La Pasta,italian,3,127,4 World Trade Ctr,10006,40.7102419339859,-74.0124460392414,False,04/03/2020 10:03:14
z8TIY5xLeQptbXxZp3LpsA,Felice 56,italian,5,30,15 W 56th St,10019,40.762862,-73.975396,False,04/03/2020 10:03:14
Sp-vnk-waTvKblG_88M4TA,Trapizzino,italian,4.5,226,144 Orchard St,10002,40.72043,-73.98894,False,04/03/2020 10:03:14
81ATGBKh1Ke6EX_L3qHaIQ,Ferdinando's Focacceria,italian,4,184,151 Union St,11231,40.6841934772249,-74.0018677711487,False,04/03/2020 10:03:14
C-V8rvmamxMzu7EoQkcFrg,Kesté,italian,4,179,77 Fulton St,10038,40.709132,-74.004676,False,04/03/2020 10:03:14
Y3xDbSHXs6apMA4JLGJZ1Q,Sac's Place,italian,4,478,3511 35th Ave,11106,40.7566495,-73.9250116,False,04/03/2020 10:03:14
7cOibAFiGbSsSWo27SLIgw,Tutto A Modo Mio,italian,4,332,482 Bergen Blvd,07657,40.8244151,-73.9972534,False,04/03/2020 10:03:14
rJJiGJx3kfMAxtD7P7okHQ,Celeste,italian,3.5,893,502 Amsterdam Ave,10024,40.78666,-73.97599,False,04/03/2020 10:03:15
1nQZbtmjODUgPm-QQdKrhA,Milk And Roses,italian,4,368,1110 Manhattan Ave,11222,40.7364097,-73.9550825,False,04/03/2020 10:03:15
HiNUBUR1hFwScd_OvVLQAg,La Pecora Bianca,italian,4,555,1133 Broadway,10010,40.74358,-73.9892,False,04/03/2020 10:03:15
4j_n7nPaZrp6_lEInZaA8Q,Aita,italian,4,254,132 Greene Ave,11238,40.686412,-73.966629,False,04/03/2020 10:03:15
7FSuPGQTUxe-A2Km_SVTNQ,Trattoria Ora,italian,4.5,48,18-01 Astoria Blvd,11102,40.7724,-73.92729,False,04/03/2020 10:03:15
AUifp6IDKzmorCM6vY2fug,Pepe Giallo,italian,4,645,195 10th Ave,10011,40.7468940064083,-74.0049896784992,False,04/03/2020 10:03:15
dSZH0XgoZ-AT0qezA9Xx-g,King's Wok,chinese,3.5,21,4912 30th Ave,11377,40.76005,-73.90741,False,04/03/2020 10:03:16
DpfE0gPBXj-aj2pnEh4E2Q,Wei Williamsburg,chinese,3.5,156,145 Borinquen Pl,11211,40.7107868,-73.9542168,False,04/03/2020 10:03:16
MXYtu8-0eNkW6L4firJfcw,Chinatown Restaurant,chinese,3,258,1650 3rd Ave,10128,40.78286,-73.95126,False,04/03/2020 10:03:16
rL5F8YnQq9SY0hyece4W2w,Mr Bing,chinese,3,195,230 Park Ave,10021,40.7543376550143,-73.976532557234,False,04/03/2020 10:03:16
y8JSKjpWeQg8vzm5wovOwQ,The Bund,chinese,3.5,250,100-30 Queens Blvd,11375,40.7264404960967,-73.8532474276788,False,04/03/2020 10:03:16
SVJNB9LqI13jtVyKMZVqeg,Uncle Ted's Modern Chinese Cuisine,chinese,3.5,461,163 Bleecker St,10012,40.72882,-73.999961,False,04/03/2020 10:03:16
3gqKLANaXNsHZnPDjKrcTg,Win Son,chinese,4,480,159 Graham Ave,11206,40.70747,-73.94339,False,04/03/2020 10:03:17
bH6U8bze3zVTUBOPm913NQ,Dunhuang Lanzhou Beef Noodle,chinese,4.5,308,136-93 37th Ave,11354,40.7624444092074,-73.8277914002538,False,04/03/2020 10:03:17
ZyxYjbxS1PnM8AOOdilUSA,Sheng Jin Eatery,chinese,4,43,41-40 Main St,11354,40.757,-73.82933,False,04/03/2020 10:03:17
rEbwps11tIERRkwQrIXQog,Hakkasan,chinese,3.5,918,311 W 43rd St,10036,40.758619,-73.989961,False,04/03/2020 10:03:17
znB_ZvfFDJWjqYFzuGV8qg,Da Yu Hot Pot 大渝火锅,chinese,4,211,81 Bowery,10002,40.716733,-73.995379,False,04/03/2020 10:03:17
a-hVnSTC12MY5L3t9yOSJw,Eastern Chinese Restaurant,chinese,3,23,2105 Broadway,11106,40.7656686822612,-73.9307687804103,False,04/03/2020 10:03:17
Dqp5Itsj9dN0Ewz8Gm853g,Philippe Downtown,chinese,4,95,355 W 16th St,10011,40.74213,-74.0038,False,04/03/2020 10:03:17
